dialogue_id,reference_id,concept_id,speaker,addressee,condition,status,subtype,label_aligned,reference_start,reference_end,window_start,window_end,window_duration,mutual_gaze,spk_prop_partner,spk_prop_task,spk_prop_away,spk_coverage,spk_transitions,spk_entropy,addr_prop_partner,addr_prop_task,addr_prop_away,addr_coverage,addr_transitions,addr_entropy,spk_n_fixations_partner,spk_mean_fix_dur_partner,spk_max_fix_dur_partner,spk_n_fixations_task,spk_mean_fix_dur_task,spk_max_fix_dur_task,spk_n_fixations_away,spk_mean_fix_dur_away,spk_max_fix_dur_away,spk_switch_rate,spk_latency_partner,spk_latency_task,spk_dominant_is_partner,spk_dominant_is_task,spk_dominant_is_away,spk_first_is_partner,spk_last_is_task,spk_last_is_partner,spk_first_is_task,spk_first_is_away,spk_last_is_away,addr_n_fixations_partner,addr_mean_fix_dur_partner,addr_max_fix_dur_partner,addr_n_fixations_task,addr_mean_fix_dur_task,addr_max_fix_dur_task,addr_n_fixations_away,addr_mean_fix_dur_away,addr_max_fix_dur_away,addr_switch_rate,addr_latency_partner,addr_latency_task,addr_dominant_is_partner,addr_dominant_is_task,addr_dominant_is_away,addr_first_is_task,addr_last_is_task,addr_first_is_partner,addr_last_is_partner,addr_first_is_away,addr_last_is_away,spk_bigram_partner_task,spk_bigram_partner_away,spk_bigram_task_partner,spk_bigram_task_away,spk_bigram_away_partner,spk_bigram_away_task,addr_bigram_partner_task,addr_bigram_partner_away,addr_bigram_task_partner,addr_bigram_task_away,addr_bigram_away_partner,addr_bigram_away_task,mutual_task,mutual_partner,gaze_alignment,complementary_gaze,joint_entropy,partner_coupling,spk_partner_task_ratio,spk_engagement,spk_task_dominance,addr_partner_task_ratio,addr_engagement,addr_task_dominance,partner_asymmetry,task_asymmetry,entropy_asymmetry
q3ec1,q3ec1.ref.0,m14_start,giver,follower,ec,aligned,grounded,1,2.8539,3.2317,2.8539,4.7317,1.8778000000000001,0.0,0.5411119395036746,0.4588880604963254,0.0,1.0,3,0.9951176278728324,0.0,1.0,0.0,1.0,0,-0.0,2,0.5080500000000001,0.6383000000000001,2,0.43084999999999996,0.8106,0,0.0,0.0,1.5976142294174032,0.0,0.2011928852912984,1,0,0,1,1,0,0,0,0,0,0.0,0.0,1,1.8778000000000001,1.8778000000000001,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.6,0.9709505944546686,0.0,1.1791806893350358,1.0,-0.08222387900734923,0.0,1.0,1.0,0.5411119395036746,0.5411119395036745,0.9951176278728324
q3ec1,q3ec1.ref.1,m14_diamond_mine,giver,follower,ec,aligned,grounded,1,6.2453,6.897,6.2453,8.397,2.1517,0.0,0.2825207975089464,0.7174792024910537,0.0,1.0,2,0.8588628784552055,0.0,1.0,0.0,1.0,0,-0.0,1,0.6078999999999999,0.6078999999999999,2,0.7719,0.8921000000000001,0,0.0,0.0,0.9294976065436632,0.3028767950922526,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.1517,2.1517,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.2857142857142857,0.863120568566631,0.0,0.3937686228786111,1.0,0.4349584049821073,0.0,1.0,1.0,0.2825207975089464,0.2825207975089463,0.8588628784552055
q3ec1,q3ec1.ref.2,m14_diamond_mine,giver,follower,ec,aligned,grounded,1,10.6607,11.4825,10.6607,12.9825,2.3217999999999996,0.0,0.09316047893875459,0.9068395210612454,0.0,1.0,1,0.4469320191318371,0.0,1.0,0.0,1.0,0,-0.0,1,0.21630000000000038,0.21630000000000038,1,2.1054999999999993,2.1054999999999993,0,0.0,0.0,0.43070031871823594,0.9068395210612454,0.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,2.3217999999999996,2.3217999999999996,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.0,0.9130434782608695,0.08695652173913043,0.4262286569981449,0.0,0.10273094276893871,1.0,0.8136790421224909,0.0,1.0,1.0,0.09316047893875459,0.09316047893875457,0.4469320191318371
q3ec1,q3ec1.ref.4,m14_diamond_mine,giver,follower,ec,aligned,grounded,1,50.5855,51.1978,50.5855,52.6978,2.1122999999999976,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.1122999999999976,2.1122999999999976,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.1122999999999976,2.1122999999999976,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q3ec1,q3ec1.ref.5,m14_graveyard,giver,follower,ec,pending,ungrounded,0,55.5918,56.1498,55.5918,57.6498,2.058,0.0,0.271137026239067,0.728862973760933,0.0,1.0,1,0.8430914699670726,0.0,1.0,0.0,1.0,0,-0.0,1,0.5579999999999998,0.5579999999999998,1,1.5,1.5,0,0.0,0.0,0.4859086491739553,0.0,0.271137026239067,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,2.058,2.058,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.3,0.8812908992306927,0.0,0.3719999999999999,1.0,0.457725947521866,0.0,1.0,1.0,0.271137026239067,0.271137026239067,0.8430914699670726
q3ec1,q3ec1.ref.6,m14_graveyard,giver,follower,ec,pending,quantificational,0,58.4197,58.8357,58.4197,60.3357,1.916000000000004,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.916000000000004,1.916000000000004,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.916000000000004,1.916000000000004,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q3ec1,q3ec1.ref.7,m14_graveyard,giver,follower,ec,pending,quantificational,0,63.4294,63.4901,63.4294,64.9901,1.560699999999997,0.0,0.5591080925225815,0.44089190747741847,0.0,1.0,2,0.98989550809345,0.0,1.0,0.0,1.0,0,-0.0,1,0.8725999999999914,0.8725999999999914,2,0.34405000000000285,0.35370000000000346,0,0.0,0.0,1.2814762606522738,0.21426283078106162,0.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1,1.560699999999997,1.560699999999997,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.55,0.9927744539878083,0.0,1.2681296323208606,1.0,-0.11821618504516307,0.0,1.0,1.0,0.5591080925225815,0.5591080925225815,0.98989550809345
q3ec1,q3ec1.ref.8,m14_diamond_mine,giver,follower,ec,aligned,grounded,1,63.8031,64.3189,63.8031,65.8189,2.0157999999999987,0.0,0.4133842643119331,0.5866157356880669,0.0,1.0,1,0.978243390347755,0.0,1.0,0.0,1.0,0,-0.0,1,0.8332999999999942,0.8332999999999942,1,1.1825000000000045,1.1825000000000045,0,0.0,0.0,0.4960809604127397,0.0,0.4133842643119331,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,2.0157999999999987,2.0157999999999987,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.45,0.9927744539878083,0.0,0.7046934460887874,1.0,0.17323147137613382,0.0,1.0,1.0,0.4133842643119331,0.4133842643119331,0.978243390347755
q3ec1,q3ec1.ref.9,m14_graveyard,giver,follower,ec,pending,ungrounded,0,68.7063,69.1973,68.7063,70.6973,1.9909999999999997,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.9909999999999997,1.9909999999999997,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.9909999999999997,1.9909999999999997,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q3ec1,q3ec1.ref.12,m14_graveyard,giver,follower,ec,pending,ungrounded,0,71.2296,72.0722,71.2296,73.5722,2.3425999999999902,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.3425999999999902,2.3425999999999902,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.3425999999999902,2.3425999999999902,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
